time_hour,precip_intensity,temperature,humidity,wind_speed,wind_gust,weather_summary,cloud_cover,zip,weather_status
2019-07-07 18:00:00,0.0021,77.85,0.62,8.56,8.56,Partly Cloudy,0.19,11201,observed
2019-07-07 19:00:00,0.0,76.57,0.62,7.95,7.95,Clear,0.03,11201,observed
2019-07-07 20:00:00,0.0,74.9,0.66,7.58,7.58,Clear,0.04,11201,observed
2019-07-07 21:00:00,0.0,73.28,0.71,5.93,5.93,Partly Cloudy,0.21,11201,observed
2019-07-07 22:00:00,0.0,72.02,0.78,5.77,5.77,Partly Cloudy,0.15,11201,observed
2019-07-07 23:00:00,0.0,71.48,0.79,4.41,4.41,Partly Cloudy,0.28,11201,observed
2019-07-08 00:00:00,0.0,71.18,0.81,3.36,3.36,Partly Cloudy,0.39,11201,observed
2019-07-08 01:00:00,0.0,70.93,0.84,2.73,2.73,Mostly Cloudy,0.64,11201,observed
2019-07-08 02:00:00,0.0,70.73,0.83,1.58,1.58,Mostly Cloudy,0.73,11201,observed
2019-07-08 03:00:00,0.0,70.72,0.83,1.26,1.26,Mostly Cloudy,0.53,11201,observed
2019-07-08 04:00:00,0.0,70.6,0.82,1.58,1.58,Mostly Cloudy,0.85,11201,observed
2019-07-08 05:00:00,0.0,70.51,0.83,2.86,2.86,Overcast,0.88,11201,observed
2019-07-08 06:00:00,0.0043,70.35,0.85,1.68,1.68,Possible Drizzle,1.0,11201,observed
2019-07-08 07:00:00,0.0134,70.37,0.86,3.08,3.08,Possible Drizzle,0.94,11201,observed
2019-07-08 08:00:00,0.0102,71.29,0.83,2.64,2.64,Possible Drizzle,0.95,11201,observed
2019-07-08 09:00:00,0.0221,71.51,0.8,3.93,3.93,Light Rain,1.0,11201,observed
2019-07-08 10:00:00,0.0055,71.01,0.79,4.26,4.26,Possible Drizzle,1.0,11201,observed
2019-07-08 11:00:00,0.0,71.41,0.76,4.05,4.05,Mostly Cloudy,0.87,11201,observed
2019-07-08 12:00:00,0.0053,71.08,0.76,3.53,3.53,Possible Drizzle,1.0,11201,observed
2019-07-08 13:00:00,0.0,72.94,0.7,3.51,3.51,Overcast,0.88,11201,observed
2019-07-08 14:00:00,0.0,74.78,0.61,3.15,3.15,Mostly Cloudy,0.75,11201,observed
2019-07-08 15:00:00,0.0,76.19,0.53,2.6,2.6,Mostly Cloudy,0.78,11201,observed
2019-07-08 16:00:00,0.0,77.18,0.52,3.84,3.84,Mostly Cloudy,0.8,11201,observed
2019-07-08 17:00:00,0.0002,77.29,0.52,3.67,5.54,Partly Cloudy,0.14,11201,observed
2019-07-08 18:00:00,0.0,76.83,0.55,4.17,4.17,Partly Cloudy,0.46,11201,observed
2019-07-08 19:00:00,0.0,76.01,0.54,4.33,4.33,Partly Cloudy,0.18,11201,observed
2019-07-08 20:00:00,0.0,75.15,0.59,3.91,3.91,Clear,0.09,11201,observed
2019-07-08 21:00:00,0.0,73.37,0.64,3.62,3.62,Clear,0.1,11201,observed
2019-07-08 22:00:00,0.0,72.25,0.7,3.41,3.41,Clear,0.0,11201,observed
2019-07-08 23:00:00,0.0,71.83,0.73,3.56,3.56,Clear,0.0,11201,observed
2019-07-09 00:00:00,0.0,70.85,0.75,2.13,2.13,Clear,0.0,11201,observed
2019-07-09 01:00:00,0.0,70.22,0.77,3.66,3.66,Clear,0.03,11201,observed
2019-07-09 02:00:00,0.0,69.86,0.79,3.32,3.32,Clear,0.08,11201,observed
2019-07-09 03:00:00,0.0,68.97,0.83,3.29,3.29,Clear,0.12,11201,observed
2019-07-09 04:00:00,0.0,68.3,0.85,3.72,3.72,Clear,0.06,11201,observed
2019-07-09 05:00:00,0.0,68.22,0.87,3.69,3.69,Clear,0.03,11201,observed
2019-07-09 06:00:00,0.0,68.42,0.87,3.32,3.32,Clear,0.0,11201,observed
2019-07-09 07:00:00,0.0,69.92,0.88,4.21,4.21,Clear,0.0,11201,observed
2019-07-09 08:00:00,0.0,72.76,0.82,4.28,4.28,Clear,0.03,11201,observed
2019-07-09 09:00:00,0.0,76.38,0.73,2.41,2.41,Clear,0.0,11201,observed
2019-07-09 10:00:00,0.0,79.5,0.62,4.06,4.06,Clear,0.0,11201,observed
2019-07-09 11:00:00,0.0,82.36,0.52,4.3,4.3,Clear,0.06,11201,observed
2019-07-09 12:00:00,0.0,82.97,0.47,5.79,5.79,Clear,0.04,11201,observed
2019-07-09 13:00:00,0.0,84.92,0.42,5.15,5.15,Clear,0.09,11201,observed
2019-07-09 14:00:00,0.0,85.72,0.41,5.56,5.56,Clear,0.06,11201,observed
2019-07-09 15:00:00,0.0,86.12,0.4,5.64,5.64,Clear,0.04,11201,observed
2019-07-09 16:00:00,0.0,86.71,0.4,7.82,7.82,Clear,0.04,11201,observed
2019-07-09 17:00:00,0.0,86.56,0.4,6.77,6.77,Clear,0.09,11201,observed
2019-07-09 18:00:00,0.0,85.65,0.4,7.24,7.24,Clear,0.11,11201,observed
2019-07-09 19:00:00,0.0,84.44,0.44,6.2,6.2,Partly Cloudy,0.25,11201,observed
2019-07-09 20:00:00,0.0,82.88,0.49,3.11,3.11,Partly Cloudy,0.23,11201,observed
2019-07-09 21:00:00,0.0,80.84,0.57,1.99,1.99,Clear,0.04,11201,observed
2019-07-09 22:00:00,0.0,78.9,0.63,1.85,1.85,Clear,0.05,11201,observed
2019-07-09 23:00:00,0.0,78.04,0.64,1.72,1.72,Clear,0.03,11201,observed
2019-07-10 00:00:00,0.0,76.18,0.72,1.6,1.6,Clear,0.03,11201,observed
2019-07-10 01:00:00,0.0,75.38,0.76,0.99,0.99,Clear,0.05,11201,observed
2019-07-10 02:00:00,0.0,73.5,0.82,1.86,1.86,Clear,0.11,11201,observed
2019-07-10 03:00:00,0.0,73.72,0.78,1.24,1.24,Partly Cloudy,0.14,11201,observed
2019-07-10 04:00:00,0.0,72.34,0.84,1.62,1.62,Clear,0.07,11201,observed
2019-07-10 05:00:00,0.0,72.16,0.83,2.04,2.04,Clear,0.1,11201,observed
2019-07-10 06:00:00,0.0,71.77,0.82,2.28,2.28,Partly Cloudy,0.27,11201,observed
2019-07-10 07:00:00,0.0,72.38,0.82,3.33,3.33,Partly Cloudy,0.17,11201,observed
2019-07-10 08:00:00,0.0,75.17,0.77,3.68,3.68,Partly Cloudy,0.14,11201,observed
2019-07-10 09:00:00,0.0,78.38,0.71,2.7,2.7,Clear,0.0,11201,observed
2019-07-10 10:00:00,0.0,80.76,0.64,3.57,3.57,Partly Cloudy,0.26,11201,observed
2019-07-10 11:00:00,0.0,83.1,0.58,4.23,4.23,Partly Cloudy,0.24,11201,observed
2019-07-10 12:00:00,0.0,86.28,0.49,3.75,3.75,Mostly Cloudy,0.7,11201,observed
2019-07-10 13:00:00,0.0,86.67,0.48,5.79,5.79,Mostly Cloudy,0.57,11201,observed
2019-07-10 14:00:00,0.0,86.33,0.49,6.83,6.83,Mostly Cloudy,0.75,11201,observed
2019-07-10 15:00:00,0.0,86.56,0.5,6.05,6.05,Mostly Cloudy,0.63,11201,observed
2019-07-10 16:00:00,0.0,86.51,0.51,6.87,6.87,Mostly Cloudy,0.71,11201,observed
2019-07-10 17:00:00,0.0,86.73,0.52,8.49,8.49,Mostly Cloudy,0.58,11201,observed
2019-07-10 18:00:00,0.0,85.87,0.53,7.71,7.71,Partly Cloudy,0.47,11201,observed
2019-07-10 19:00:00,0.0,84.38,0.57,5.41,5.41,Partly Cloudy,0.4,11201,observed
2019-07-10 20:00:00,0.0,82.23,0.65,5.05,5.05,Partly Cloudy,0.19,11201,observed
2019-07-10 21:00:00,0.0,81.44,0.62,4.37,4.37,Partly Cloudy,0.29,11201,observed
2019-07-10 22:00:00,0.0,80.46,0.66,4.85,4.85,Partly Cloudy,0.25,11201,observed
2019-07-10 23:00:00,0.0,79.32,0.7,5.22,5.22,Partly Cloudy,0.16,11201,observed
2019-07-11 00:00:00,0.0,78.82,0.7,5.89,5.89,Mostly Cloudy,0.7,11201,observed
2019-07-11 01:00:00,0.0,78.13,0.69,6.89,6.89,Overcast,0.91,11201,observed
2019-07-11 02:00:00,0.0,76.99,0.68,6.73,6.73,Overcast,0.93,11201,observed
2019-07-11 03:00:00,0.0,75.79,0.69,5.88,5.88,Overcast,0.99,11201,observed
2019-07-11 04:00:00,0.0,74.44,0.71,4.5,4.5,Mostly Cloudy,0.75,11201,observed
2019-07-11 05:00:00,0.0,72.45,0.77,5.13,5.13,Mostly Cloudy,0.67,11201,observed
2019-07-11 06:00:00,0.0,72.3,0.74,3.47,3.47,Partly Cloudy,0.21,11201,observed
2019-07-11 07:00:00,0.0,73.89,0.72,4.02,4.02,Clear,0.12,11201,observed
2019-07-11 08:00:00,0.0,76.2,0.63,3.13,3.13,Clear,0.04,11201,observed
2019-07-11 09:00:00,0.0,78.84,0.55,4.79,4.79,Partly Cloudy,0.19,11201,observed
2019-07-11 10:00:00,0.0,80.72,0.55,5.86,5.86,Clear,0.1,11201,observed
2019-07-11 11:00:00,0.0,82.43,0.55,7.2,7.2,Partly Cloudy,0.18,11201,observed
2019-07-11 12:00:00,0.0,82.96,0.58,8.64,8.64,Partly Cloudy,0.41,11201,observed
2019-07-11 13:00:00,0.0,83.07,0.61,10.58,10.58,Mostly Cloudy,0.61,11201,observed
2019-07-11 14:00:00,0.0,80.7,0.69,10.36,10.36,Mostly Cloudy,0.87,11201,observed
2019-07-11 15:00:00,0.0131,77.7,0.82,9.11,9.11,Possible Drizzle,0.94,11201,observed
2019-07-11 16:00:00,0.0812,75.15,0.93,9.22,9.22,Light Rain and Humid,0.99,11201,observed
2019-07-11 17:00:00,0.0455,75.37,0.92,8.62,8.62,Light Rain and Humid,1.0,11201,observed
2019-07-11 18:00:00,0.0765,75.37,0.94,8.62,8.62,Light Rain and Humid,1.0,11201,observed
2019-07-11 19:00:00,0.0845,74.81,0.94,6.97,6.97,Light Rain and Humid,1.0,11201,observed
2019-07-11 20:00:00,0.0444,75.06,0.92,6.52,6.52,Light Rain and Humid,1.0,11201,observed
2019-07-11 21:00:00,0.2182,74.51,0.94,7.66,7.66,Rain and Humid,1.0,11201,observed
2019-07-11 22:00:00,0.0801,73.42,0.96,7.01,7.01,Light Rain and Humid,1.0,11201,observed
2019-07-11 23:00:00,0.0,73.35,0.94,6.9,6.9,Overcast,0.91,11201,observed
2019-07-12 00:00:00,0.0,73.05,0.93,5.24,5.24,Mostly Cloudy,0.82,11201,observed
2019-07-12 01:00:00,0.0,73.04,0.94,4.35,4.35,Overcast,0.89,11201,observed
2019-07-12 02:00:00,0.0,72.91,0.94,3.99,3.99,Overcast,0.99,11201,observed
2019-07-12 03:00:00,0.0,72.86,0.94,3.35,3.35,Mostly Cloudy,0.84,11201,observed
2019-07-12 04:00:00,0.0,72.6,0.96,5.76,5.76,Mostly Cloudy,0.85,11201,observed
2019-07-12 05:00:00,0.0,72.54,0.93,5.29,5.29,Mostly Cloudy,0.85,11201,observed
2019-07-12 06:00:00,0.0,72.23,0.94,5.41,5.41,Mostly Cloudy,0.69,11201,observed
2019-07-12 07:00:00,0.0,72.16,0.91,5.15,5.15,Mostly Cloudy,0.59,11201,observed
2019-07-12 08:00:00,0.0,74.1,0.88,5.61,5.61,Partly Cloudy,0.3,11201,observed
2019-07-12 09:00:00,0.0,76.96,0.82,6.87,6.87,Partly Cloudy,0.27,11201,observed
2019-07-12 10:00:00,0.0,78.94,0.76,7.77,7.77,Partly Cloudy,0.47,11201,observed
2019-07-12 11:00:00,0.0,80.73,0.7,7.88,7.88,Mostly Cloudy,0.81,11201,observed
2019-07-12 12:00:00,0.0,82.28,0.64,7.2,7.2,Mostly Cloudy,0.74,11201,observed
2019-07-12 13:00:00,0.0,83.53,0.58,6.37,6.37,Mostly Cloudy,0.74,11201,observed
2019-07-12 14:00:00,0.0,85.55,0.51,7.45,7.45,Mostly Cloudy,0.75,11201,observed
2019-07-12 15:00:00,0.0,85.96,0.5,7.83,7.83,Mostly Cloudy,0.74,11201,observed
2019-07-12 16:00:00,0.0,87.09,0.48,9.51,9.51,Mostly Cloudy,0.64,11201,observed
2019-07-12 17:00:00,0.0,85.93,0.46,9.56,10.02,Partly Cloudy,0.45,11201,observed
2019-07-12 18:00:00,0.0,84.89,0.44,10.27,10.93,Clear,0.08,11201,observed
2019-07-12 19:00:00,0.0,83.6,0.43,10.49,11.07,Clear,0.08,11201,observed
2019-07-12 20:00:00,0.0,82.33,0.46,9.97,9.97,Clear,0.1,11201,observed
2019-07-12 21:00:00,0.0,80.05,0.54,7.9,7.9,Clear,0.0,11201,observed
2019-07-12 22:00:00,0.0,78.83,0.56,6.83,6.83,Clear,0.0,11201,observed
2019-07-12 23:00:00,0.0,77.03,0.61,6.68,6.68,Clear,0.0,11201,observed
2019-05-12 00:00:00,0.0025,58.06,0.77,3.01,3.01,Overcast,1.0,10003,observed
2019-05-12 01:00:00,0.0,57.86,0.79,3.08,3.08,Overcast,1.0,10003,observed
2019-05-12 02:00:00,0.0285,56.46,0.85,3.49,3.49,Light Rain,1.0,10003,observed
2019-05-12 03:00:00,0.0527,53.91,0.86,4.12,4.12,Light Rain,1.0,10003,observed
2019-05-12 04:00:00,0.0576,52.27,0.89,7.89,7.89,Light Rain,1.0,10003,observed
2019-05-12 05:00:00,0.0628,51.56,0.95,10.0,10.0,Light Rain,1.0,10003,observed
2019-05-12 06:00:00,0.0419,50.42,0.93,11.71,11.71,Light Rain,1.0,10003,observed
2019-05-12 07:00:00,0.0493,49.05,0.94,11.79,11.79,Light Rain,1.0,10003,observed
2019-05-12 08:00:00,0.0541,48.22,0.93,11.94,11.94,Light Rain,1.0,10003,observed
2019-05-12 09:00:00,0.0394,47.72,0.93,11.89,12.46,Light Rain,1.0,10003,observed
2019-05-12 10:00:00,0.0606,47.87,0.93,11.46,11.46,Light Rain,1.0,10003,observed
2019-05-12 11:00:00,0.0531,47.12,0.93,12.46,12.46,Light Rain,1.0,10003,observed
2019-05-12 12:00:00,0.1193,47.56,0.91,11.54,11.54,Rain,1.0,10003,observed
2019-05-12 13:00:00,0.0876,46.74,0.92,13.02,13.02,Light Rain,1.0,10003,observed
2019-05-12 14:00:00,0.1604,46.32,0.93,11.28,14.63,Rain,1.0,10003,observed
2019-05-12 15:00:00,0.14400000000000002,46.14,0.94,11.22,11.22,Rain,1.0,10003,observed
2019-05-12 16:00:00,0.1083,46.43,0.92,10.98,14.92,Rain,1.0,10003,observed
2019-05-12 17:00:00,0.0705,46.22,0.92,9.79,9.79,Light Rain,1.0,10003,observed
2019-05-12 18:00:00,0.0225,45.74,0.92,10.22,10.22,Light Rain,1.0,10003,observed
2019-05-12 19:00:00,0.0077,44.97,0.94,8.33,10.64,Possible Drizzle,1.0,10003,observed
2019-05-12 20:00:00,0.0008,45.22,0.91,9.49,9.49,Overcast,1.0,10003,observed
2019-05-12 21:00:00,0.0,44.6,0.93,9.64,9.64,Overcast,1.0,10003,observed
2019-05-12 22:00:00,0.0025,44.56,0.94,8.18,8.18,Overcast,1.0,10003,observed
2019-05-12 23:00:00,0.0024,43.96,0.97,9.12,9.12,Overcast,1.0,10003,observed
2019-05-13 00:00:00,0.0003,43.83,0.93,8.88,8.88,Overcast,1.0,10003,observed
2019-05-13 01:00:00,0.002,43.57,0.94,8.56,8.56,Overcast,1.0,10003,observed
2019-05-13 02:00:00,0.0025,42.79,0.94,8.09,8.09,Overcast,1.0,10003,observed
2019-05-13 03:00:00,0.0,42.71,0.94,6.05,6.05,Overcast,1.0,10003,observed
2019-05-13 04:00:00,0.0,42.72,0.95,5.41,5.41,Overcast,1.0,10003,observed
2019-05-13 05:00:00,0.0,43.57,0.95,5.19,5.19,Overcast,1.0,10003,observed
2019-05-13 06:00:00,0.0,44.22,0.96,5.15,5.15,Overcast,1.0,10003,observed
2019-05-13 07:00:00,0.0016,44.5,0.96,4.92,4.92,Overcast,1.0,10003,observed
2019-05-13 08:00:00,0.0,45.17,0.95,6.97,6.97,Overcast,1.0,10003,observed
2019-05-13 09:00:00,0.0074,45.8,0.94,7.23,7.23,Possible Drizzle,1.0,10003,observed
2019-05-13 10:00:00,0.0104,46.56,0.93,6.79,6.79,Possible Drizzle,1.0,10003,observed
2019-05-13 11:00:00,0.0151,46.8,0.92,8.64,8.64,Drizzle,1.0,10003,observed
2019-05-13 12:00:00,0.0155,47.25,0.9,8.16,8.16,Possible Drizzle,1.0,10003,observed
2019-05-13 13:00:00,0.0012,47.65,0.9,7.71,7.71,Drizzle,1.0,10003,observed
2019-05-13 14:00:00,0.0612,47.35,0.92,6.98,6.98,Light Rain,1.0,10003,observed
2019-05-13 15:00:00,0.0978,47.58,0.94,6.9,6.9,Light Rain,1.0,10003,observed
2019-05-13 16:00:00,0.0068,48.25,0.9,6.75,6.75,Drizzle,1.0,10003,observed
2019-05-13 17:00:00,0.048,48.01,0.92,4.69,4.69,Light Rain,1.0,10003,observed
2019-05-13 18:00:00,0.1659,47.78,0.95,7.93,7.93,Rain,1.0,10003,observed
2019-05-13 19:00:00,0.0811,47.19,0.95,9.48,9.48,Light Rain,1.0,10003,observed
2019-05-13 20:00:00,0.0024,47.01,0.92,9.05,9.05,Overcast,1.0,10003,observed
2019-05-13 21:00:00,0.0,46.3,0.9,8.15,8.15,Overcast,1.0,10003,observed
2019-05-13 22:00:00,0.0034,46.24,0.91,5.74,5.74,Possible Drizzle,1.0,10003,observed
2019-05-13 23:00:00,0.0,46.19,0.91,3.0,3.0,Overcast,1.0,10003,observed
2019-05-14 00:00:00,0.0,45.99,0.91,3.98,3.98,Overcast,1.0,10003,observed
2019-05-14 01:00:00,0.0,45.5,0.93,4.75,4.75,Overcast,1.0,10003,observed
2019-05-14 02:00:00,0.0,45.44,0.93,5.14,5.14,Overcast,1.0,10003,observed
2019-05-14 03:00:00,0.0,44.82,0.95,2.76,2.76,Overcast,1.0,10003,observed
2019-05-14 04:00:00,0.0,44.78,0.94,3.53,3.53,Overcast,1.0,10003,observed
2019-05-14 05:00:00,0.0,44.48,0.96,4.11,4.11,Overcast,1.0,10003,observed
2019-05-14 06:00:00,0.0,44.55,0.94,2.89,2.89,Overcast,1.0,10003,observed
2019-05-14 07:00:00,0.0,44.74,0.94,3.33,3.33,Overcast,1.0,10003,observed
2019-05-14 08:00:00,0.0,45.3,0.92,3.89,3.89,Overcast,1.0,10003,observed
2019-05-14 09:00:00,0.0006,46.03,0.9,0.44,0.44,Overcast,1.0,10003,observed
2019-05-14 10:00:00,0.0004,47.14,0.87,1.44,1.44,Overcast,1.0,10003,observed
2019-05-14 11:00:00,0.0,48.43,0.84,0.73,1.0,Overcast,1.0,10003,observed
2019-05-14 12:00:00,0.0,49.74,0.81,3.47,3.47,Overcast,1.0,10003,observed
2019-05-14 13:00:00,0.0,50.77,0.79,4.15,4.15,Overcast,1.0,10003,observed
2019-05-14 14:00:00,0.0,51.08,0.78,4.34,4.34,Overcast,1.0,10003,observed
2019-05-14 15:00:00,0.0031,51.65,0.79,5.96,5.96,Overcast,1.0,10003,observed
2019-05-14 16:00:00,0.0,51.65,0.79,5.99,5.99,Overcast,1.0,10003,observed
2019-05-14 17:00:00,0.0142,50.19,0.89,4.25,4.25,Possible Drizzle,1.0,10003,observed
2019-05-14 18:00:00,0.0059,49.53,0.92,3.6,3.6,Drizzle,1.0,10003,observed
2019-05-14 19:00:00,0.0756,48.71,0.95,3.94,3.94,Light Rain,1.0,10003,observed
2019-05-14 20:00:00,0.0928,48.94,0.93,2.4,2.4,Light Rain,1.0,10003,observed
2019-05-14 21:00:00,0.021,48.21,0.93,3.62,3.62,Light Rain,1.0,10003,observed
2019-05-14 22:00:00,0.0087,47.98,0.9,1.2,1.2,Overcast,1.0,10003,observed
2019-05-14 23:00:00,0.0065,47.82,0.9,3.12,3.12,Overcast,0.92,10003,observed
2019-05-15 00:00:00,0.0042,47.73,0.9,5.27,5.27,Overcast,1.0,10003,observed
2019-05-15 01:00:00,0.0029,47.0,0.91,5.96,5.96,Overcast,1.0,10003,observed
2019-05-15 02:00:00,0.0034,46.91,0.91,5.93,5.93,Overcast,1.0,10003,observed
2019-05-15 03:00:00,0.0,46.65,0.9,3.12,3.12,Overcast,1.0,10003,observed
2019-05-15 04:00:00,0.0,45.6,0.92,4.01,4.01,Mostly Cloudy,0.85,10003,observed
2019-05-15 05:00:00,0.0,44.9,0.93,2.57,2.57,Mostly Cloudy,0.82,10003,observed
2019-05-15 06:00:00,0.0,44.13,0.9,4.33,4.33,Partly Cloudy,0.31,10003,observed
2019-05-15 07:00:00,0.0,46.67,0.84,5.69,5.69,Clear,0.06,10003,observed
2019-05-15 08:00:00,0.0,50.01,0.74,5.8,5.8,Clear,0.03,10003,observed
2019-05-15 09:00:00,0.0,52.37,0.62,8.47,8.47,Clear,0.01,10003,observed
2019-05-15 10:00:00,0.0,54.55,0.57,10.66,10.66,Partly Cloudy,0.19,10003,observed
2019-05-15 11:00:00,0.0,56.69,0.53,8.72,8.72,Mostly Cloudy,0.58,10003,observed
2019-05-15 12:00:00,0.0,59.87,0.49,7.78,7.78,Partly Cloudy,0.49,10003,observed
2019-05-15 13:00:00,0.0,62.91,0.44,9.08,9.08,Mostly Cloudy,0.5,10003,observed
2019-05-15 14:00:00,0.0,65.72,0.4,9.09,12.2,Partly Cloudy,0.44,10003,observed
2019-05-15 15:00:00,0.0,67.77,0.38,8.11,8.11,Partly Cloudy,0.31,10003,observed
2019-05-15 16:00:00,0.0,68.14,0.37,6.37,6.37,Mostly Cloudy,0.65,10003,observed
2019-05-15 17:00:00,0.0,68.24,0.39,6.37,6.37,Overcast,0.92,10003,observed
2019-05-15 18:00:00,0.0,66.63,0.44,6.04,6.04,Mostly Cloudy,0.75,10003,observed
2019-05-15 19:00:00,0.0,64.76,0.52,2.07,2.07,Mostly Cloudy,0.61,10003,observed
2019-05-15 20:00:00,0.0,62.38,0.58,2.7,2.7,Mostly Cloudy,0.73,10003,observed
2019-05-15 21:00:00,0.0,62.55,0.56,3.53,3.53,Mostly Cloudy,0.75,10003,observed
2019-05-15 22:00:00,0.0,62.4,0.57,2.94,2.94,Overcast,0.95,10003,observed
2019-05-15 23:00:00,0.0,60.78,0.62,3.13,3.13,Mostly Cloudy,0.76,10003,observed
2019-05-16 00:00:00,0.0,60.41,0.64,3.84,3.84,Overcast,0.9,10003,observed
2019-05-16 01:00:00,0.0,58.78,0.7,4.2,4.2,Overcast,1.0,10003,observed
2019-05-16 02:00:00,0.0108,56.31,0.79,3.91,4.4,Possible Drizzle,1.0,10003,observed
2019-05-16 03:00:00,0.0045,55.6,0.85,1.31,1.33,Overcast,1.0,10003,observed
2019-05-16 04:00:00,0.0096,54.91,0.88,2.49,2.49,Possible Drizzle,1.0,10003,observed
2019-05-16 05:00:00,0.0106,54.05,0.91,2.62,2.62,Possible Drizzle,1.0,10003,observed
2019-05-16 06:00:00,0.0,53.55,0.91,1.34,1.34,Mostly Cloudy,0.72,10003,observed
2019-05-16 07:00:00,0.0,55.08,0.89,2.94,2.94,Overcast,0.88,10003,observed
2019-05-16 08:00:00,0.0,57.09,0.82,5.87,5.87,Mostly Cloudy,0.79,10003,observed
2019-05-16 09:00:00,0.0,61.28,0.66,6.11,6.11,Mostly Cloudy,0.6,10003,observed
2019-05-16 10:00:00,0.0,63.42,0.55,5.51,5.51,Partly Cloudy,0.29,10003,observed
2019-05-16 11:00:00,0.0,65.51,0.49,6.27,6.27,Partly Cloudy,0.34,10003,observed
2019-05-16 12:00:00,0.0,67.91,0.42,8.67,8.67,Mostly Cloudy,0.56,10003,observed
2019-05-16 13:00:00,0.0,69.06,0.38,6.19,6.38,Mostly Cloudy,0.63,10003,observed
2019-05-16 14:00:00,0.0,70.6,0.35,6.13,6.13,Mostly Cloudy,0.67,10003,observed
2019-05-16 15:00:00,0.0,72.12,0.32,7.07,7.07,Mostly Cloudy,0.68,10003,observed
2019-05-16 16:00:00,0.0,72.82,0.31,6.19,6.19,Mostly Cloudy,0.73,10003,observed
2019-05-16 17:00:00,0.0,71.2,0.35,6.8,6.8,Mostly Cloudy,0.54,10003,observed
2019-05-16 18:00:00,0.0,71.36,0.32,6.62,6.62,Mostly Cloudy,0.56,10003,observed
2019-05-16 19:00:00,0.0,70.55,0.34,5.42,5.42,Partly Cloudy,0.39,10003,observed
2019-05-16 20:00:00,0.0,64.85,0.53,0.61,0.61,Partly Cloudy,0.19,10003,observed
2019-05-16 21:00:00,0.0,63.15,0.6,0.39,0.77,Clear,0.08,10003,observed
2019-05-16 22:00:00,0.0,61.37,0.63,0.58,1.1,Clear,0.09,10003,observed
2019-05-16 23:00:00,0.0,59.88,0.69,0.19,0.42,Clear,0.06,10003,observed
2019-05-17 00:00:00,0.0,58.95,0.73,1.0,1.0,Partly Cloudy,0.38,10003,observed
2019-05-17 01:00:00,0.0,58.82,0.75,0.41,0.41,Mostly Cloudy,0.85,10003,observed
2019-05-17 02:00:00,0.0,58.65,0.74,0.1,0.53,Mostly Cloudy,0.73,10003,observed
2019-05-17 03:00:00,0.0,58.56,0.74,2.3,2.3,Partly Cloudy,0.34,10003,observed
2019-05-17 04:00:00,0.0,57.29,0.79,2.5,2.5,Partly Cloudy,0.21,10003,observed
2019-05-17 05:00:00,0.0,57.06,0.8,4.59,4.59,Partly Cloudy,0.31,10003,observed
2019-05-17 06:00:00,0.0,56.82,0.82,4.91,4.91,Partly Cloudy,0.4,10003,observed
2019-05-17 07:00:00,0.0,60.88,0.75,4.95,4.95,Partly Cloudy,0.21,10003,observed
2019-05-17 08:00:00,0.0,64.3,0.68,6.57,6.57,Partly Cloudy,0.23,10003,observed
2019-05-17 09:00:00,0.0,67.0,0.63,6.71,6.71,Partly Cloudy,0.22,10003,observed
2019-05-17 10:00:00,0.0,69.89,0.58,6.24,6.24,Partly Cloudy,0.21,10003,observed
2019-05-17 11:00:00,0.0,72.33,0.54,6.36,6.36,Partly Cloudy,0.26,10003,observed
2019-05-17 12:00:00,0.0,74.76,0.49,7.96,7.96,Partly Cloudy,0.34,10003,observed
2019-05-17 13:00:00,0.0,71.55,0.58,6.57,6.57,Overcast,1.0,10003,observed
2019-05-17 14:00:00,0.0021,70.53,0.63,3.53,3.53,Overcast,1.0,10003,observed
2019-05-17 15:00:00,0.0,74.02,0.55,5.25,5.25,Overcast,0.94,10003,observed
2019-05-17 16:00:00,0.0,76.6,0.49,6.61,6.61,Mostly Cloudy,0.68,10003,observed
2019-05-17 17:00:00,0.0,76.54,0.5,8.55,8.55,Mostly Cloudy,0.87,10003,observed
2019-05-17 18:00:00,0.0,76.03,0.51,8.42,8.42,Mostly Cloudy,0.8,10003,observed
2019-05-17 19:00:00,0.0,76.45,0.55,4.13,4.13,Partly Cloudy,0.29,10003,observed
2019-05-17 20:00:00,0.0,74.61,0.6,5.26,5.26,Partly Cloudy,0.4,10003,observed
2019-05-17 21:00:00,0.0073,71.37,0.67,4.5,4.5,Mostly Cloudy,0.74,10003,observed
2019-05-17 22:00:00,0.0324,68.41,0.81,3.05,3.05,Light Rain,0.98,10003,observed
2019-05-17 23:00:00,0.0002,67.11,0.86,3.21,3.21,Mostly Cloudy,0.81,10003,observed
2019-05-18 00:00:00,0.0,67.1,0.78,5.43,5.43,Mostly Cloudy,0.75,10003,observed
2019-05-18 01:00:00,0.0,65.15,0.65,8.05,8.05,Mostly Cloudy,0.54,10003,observed
2019-05-18 02:00:00,0.0,63.15,0.6,6.27,6.27,Partly Cloudy,0.19,10003,observed
2019-05-18 03:00:00,0.0,61.03,0.58,6.01,6.01,Clear,0.11,10003,observed
2019-05-18 04:00:00,0.0,58.86,0.6,3.77,3.77,Partly Cloudy,0.22,10003,observed
2019-05-18 05:00:00,0.0,56.98,0.61,3.62,3.62,Partly Cloudy,0.16,10003,observed
